imb,imb_err,L,p
0.03720920021122506,0.001368169898241554,800.0,2.2
0.02766385258179915,0.0011912468804359023,1200.0,2.2
0.026572317376538028,0.0013474415349972204,1600.0,2.2
0.02352893399148718,0.001789002265177287,2000.0,2.2
0.05116745584048867,0.001718744925331865,400.0,2.4
0.038018403840485236,0.0013934358740385012,800.0,2.4
0.02900497343159748,0.001333271126107138,1200.0,2.4
0.025800695114622733,0.001350958075791893,1600.0,2.4
0.02111873734965203,0.0015437783137050673,2000.0,2.4
0.04913634539355358,0.001686088087272869,400.0,2.6
0.03978227486059375,0.0015288595931665272,800.0,2.6
0.03313004730239572,0.0013889510727144107,1200.0,2.6
0.025121910105385687,0.0013984113384984413,1600.0,2.6
0.020576736054518333,0.0016731207596018406,2000.0,2.6
0.054933455119580504,0.0018004145854098354,400.0,2.8
0.037316131009236614,0.001416857569078546,800.0,2.8
0.030764261280293248,0.0013580461175425205,1200.0,2.8
0.029439314301402196,0.0015016491700808317,1600.0,2.8
0.02557989248286511,0.0018609571356348682,2000.0,2.8
0.052260014416373096,0.001752063196684746,400.0,3.0
0.03844568832854378,0.0014057245002566596,800.0,3.0
0.031009825109798588,0.0014005315519128782,1200.0,3.0
0.030243752464236304,0.001528832395609761,1600.0,3.0
0.02297086045800306,0.0018786798031267776,2000.0,3.0
0.055923541903391515,0.0018269021603377511,400.0,3.2
0.03950483670971517,0.001571608398961351,800.0,3.2
0.030087697318857912,0.001352434659960625,1200.0,3.2
0.028279420307512463,0.0014861270963991368,1600.0,3.2
0.02555291732361515,0.0018242145494292712,2000.0,3.2
0.05268800904155875,0.0017710509489455924,400.0,3.4
0.04030449242602833,0.001530395373858642,800.0,3.4
0.031093606983367123,0.0013297640913499367,1200.0,3.4
0.026116827729319416,0.0015065513233093824,1600.0,3.4
0.024282510188488867,0.0016852885716445172,2000.0,3.4
0.05991828630890198,0.002073547816689628,400.0,3.6
0.03662491340853867,0.0014054994485773078,800.0,3.6
0.03406567020558725,0.0014199067440986424,1200.0,3.6
0.02738418874052335,0.0013821665143424363,1600.0,3.6
0.026209060714048757,0.00213016684731091,2000.0,3.6
0.05680309370859046,0.0017637080249208283,400.0,3.8
0.03752341527072049,0.0014349913652347483,800.0,3.8
0.032487667743661824,0.0014933548653632209,1200.0,3.8
0.028064335873259568,0.0015120403745209582,1600.0,3.8
0.02267580320704027,0.0017664123945926188,2000.0,3.8
0.053068480744164995,0.0018250163572651676,400.0,4.0
0.038859345022061335,0.0014421350990932147,800.0,4.0
0.032356685524419455,0.0014564150731538861,1200.0,4.0
0.02741574287516195,0.0014666703373340004,1600.0,4.0
0.026153845687608316,0.001884641897818927,2000.0,4.0
