MI,MI_err,L,p,L_A
0.44888608286661075,0.014592339320457483,40.0,0.7,13.0
0.46446083253624487,0.014355080150710653,50.0,0.7,16.0
0.3255805565752242,0.053279723462650426,10.0,0.8,3.0
0.30843419542356804,0.024900409508733706,20.0,0.8,6.0
0.27643434647262116,0.015128285506977607,30.0,0.8,10.0
0.2929722747171947,0.012311426180234121,40.0,0.8,13.0
0.2980350837375576,0.009751457273253142,50.0,0.8,16.0
0.27307742386636674,0.04615826976646192,10.0,0.9,3.0
0.22681046637457014,0.01917338210784673,20.0,0.9,6.0
0.18678565811564382,0.010909863208542432,30.0,0.9,10.0
0.1796873163649179,0.008357638528317122,40.0,0.9,13.0
0.1774370114481929,0.006872943748732008,50.0,0.9,16.0
0.22495949127744683,0.04005571277032758,10.0,1.0,3.0
0.16565572201568415,0.015674125370043947,20.0,1.0,6.0
0.1227889435349444,0.008033378040162683,30.0,1.0,10.0
0.11573288159093355,0.0059299295447248525,40.0,1.0,13.0
0.10313105460405864,0.004376190206216897,50.0,1.0,16.0
0.18127873135655295,0.036319913245811145,10.0,1.1,3.0
0.11126625074759679,0.011256169585292332,20.0,1.1,6.0
0.07721399111696894,0.005344341147459652,30.0,1.1,10.0
0.06435629252516308,0.0034622873525990716,40.0,1.1,13.0
0.061237906959527,0.0029671784374793553,50.0,1.1,16.0
0.1458560820689567,0.030873761075720846,10.0,1.2,3.0
0.07701371077322461,0.008508629737916839,20.0,1.2,6.0
0.04649276281018586,0.0036984973479860053,30.0,1.2,10.0
0.03851468029164287,0.002302743604039588,40.0,1.2,13.0
0.03133780342696444,0.001640195225407215,50.0,1.2,16.0
0.11744655949055456,0.02655547647421942,10.0,1.3,3.0
0.05163186907100311,0.005716247506599345,20.0,1.3,6.0
0.028786799125308363,0.002397674100418328,30.0,1.3,10.0
0.022165717661106882,0.0013696585660494208,40.0,1.3,13.0
0.01832912978577004,0.0008711477074025066,50.0,1.3,16.0
0.0909728440356171,0.021549843655725584,10.0,1.4,3.0
0.03513475647085983,0.0043872217498023116,20.0,1.4,6.0
0.017422371483499247,0.0015032003491829836,30.0,1.4,10.0
0.012624254843650186,0.0008995193360563894,40.0,1.4,13.0
0.010015722162157941,0.00047454875520404035,50.0,1.4,16.0
0.06874586521501815,0.01733950935519474,10.0,1.5,3.0
0.023418579136991104,0.003139291061620844,20.0,1.5,6.0
0.010302552876804044,0.0009642887932818884,30.0,1.5,10.0
0.007697454432651707,0.000581688067761538,40.0,1.5,13.0
0.005184693860828942,0.0002954177291477104,50.0,1.5,16.0
0.05142499305922177,0.014138139677676171,10.0,1.6,3.0
0.015194989830276985,0.0022391507043582567,20.0,1.6,6.0
0.006048120847884622,0.0005571176788891132,30.0,1.6,10.0
0.0038594150184214017,0.0003000320087985597,40.0,1.6,13.0
0.002780162913024702,0.0001677384504400806,50.0,1.6,16.0
0.039718238832722005,0.011539424133329243,10.0,1.7,3.0
0.009933810217992086,0.001466315579025083,20.0,1.7,6.0
0.0035044547746384954,0.00032836472855264165,30.0,1.7,10.0
0.0020422138200994187,0.00014988253759549034,40.0,1.7,13.0
0.0014629128655874934,8.61618073743985e-5,50.0,1.7,16.0
0.030654034713279252,0.009100910903556197,10.0,1.8,3.0
0.006214289665988882,0.0009460278950046056,20.0,1.8,6.0
0.00208168786238411,0.00020887407250095436,30.0,1.8,10.0
0.0013072925227044596,0.00010376234116830139,40.0,1.8,13.0
0.0008155994136988998,5.3428808157277567e-5,50.0,1.8,16.0
0.022711755375635082,0.0071347275002880736,10.0,1.9,3.0
0.004151668720819,0.0006464740591358413,20.0,1.9,6.0
0.0012295465856510166,0.00012476201772373594,30.0,1.9,10.0
0.0006860283033274106,5.9469246300359966e-5,40.0,1.9,13.0
0.00039793867456932474,2.6012990638235764e-5,50.0,1.9,16.0
0.01775339582273403,0.006082598980532937,10.0,2.0,3.0
0.0027433564972734015,0.0004779410308478443,20.0,2.0,6.0
0.0006923792370486277,7.248935721021417e-5,30.0,2.0,10.0
0.00035547712289541345,2.922910662387039e-5,40.0,2.0,13.0
0.00021313845339268945,1.4728032233053154e-5,50.0,2.0,16.0
