temp,p
1.493318749225922,3.736675943072245
1.6534634181090886,8.519125544833916
1.4327771622779695,2.2894919409056493
1.7191681547512654,1.989750799594986
0.6126524513873216,8.303408754806691
1.6262243149806783,4.895949268817984
1.1206452218853575,2.65900249164458
1.2867893888857873,3.2502478643306927
1.7569777565004103,4.6206630012817635
1.2721497486564988,1.17280614404126
1.7808421406712127,2.1888752798899436
1.4908914833669258,5.00871611816302
1.2620717612990024,2.4096427042886654
1.5227277196814417,-0.6875211608677199
2.710084825092646,7.564361249107748
1.7411007784760226,2.408063209016201
1.6161479555235985,2.9478862636288916
1.25054214860955,6.625715252647222
0.6944950364301198,4.478915341548387
1.759358975463123,0.5330754769450825
1.0023797629479094,2.523186164356764
1.6513721057512398,3.1764598920340186
1.5850157613201674,5.296849002549415
1.542508297672587,2.79108053110861
1.104848847819376,3.8259384711808555
1.8119910939224433,3.0998601595359294
1.5220264804125625,3.3668794556975614
1.3439824032799714,4.3114370680198
1.6616158251700472,5.091690505086506
1.8045889188223867,2.935270681746802
2.1012122009870287,5.193786174452613
1.1029928432866654,-0.18254704911407874
1.3039858530037394,3.087565949174627
1.4989502435431237,0.26793382285523165
1.3180410264891687,1.3594044641786542
1.630997227881993,2.6128076185796507
1.6914163217376432,3.554914460739196
1.3766341353328684,7.716621831873429
1.973999235304074,-1.0355565704869043
2.045433429355397,6.722223750724427
1.7215781664502636,4.211408605367693
1.2217346335314168,6.6078195467927445
0.8727447190636843,3.573959424573634
2.0032551344393186,6.30149662029895
1.5982029602888963,-1.990048531236265
1.5882168776485937,8.744346845181884
1.6144293036926662,3.5003176274100527
0.7731386443555218,3.365257425961568
1.0012039164275064,4.420354002022336
1.3241426836551258,4.475675989613722
1.3692461115810173,3.254942591936986
1.3913811583049958,6.6651215801670185
1.6110018921306322,4.5915434357783855
1.5028685254941938,1.9154024826398626
1.0498707066123818,7.030386355139753
1.3646615966110816,3.2084380856728685
1.4936554363538954,2.863140068825047
2.308199002711299,4.073854016195557
1.773694153963468,6.48535176554426
1.6334400840879537,2.420895997341282
1.6977041390890397,1.3448963091803987
1.9886717532009517,0.5379657916947815
1.1552182396856157,3.031594775350743
2.265495320459785,6.649022085152153
1.7718776757556496,3.052353613607457
1.3238519086188474,0.7563946888831741
1.959240720576223,5.899009638748044
1.141064438015198,4.57771348002071
0.8397606817267531,5.600286484341329
1.5868704445143225,4.987654839195549
1.7078568407306893,3.169882967389889
1.571971999916697,3.5648706926925664
1.406062301352974,2.1292899445082343
1.2287076755993938,2.383869552271887
2.2729413648584984,4.428973361114951
2.254150770615797,0.5422280446773428
2.142972494146037,3.035347929027426
1.492345738417155,3.8986290046356418
0.8689294685334603,4.1512022702474
2.273222480027133,2.338013404242165
2.060177978087085,3.769964052884345
0.43434079888405513,3.0945291293433463
1.4475126309907151,5.439208048188942
1.492271276220694,8.105718074096961
1.578901468065011,0.18902316889646315
1.65309068163056,1.6325373051822403
1.3671112892644484,5.295823868298259
1.4295000687848034,5.0695292117949196
1.9986892037715045,-3.954399141625222
1.7674164755833754,0.5744688720433798
2.3103424114033837,2.699331420823276
1.1951468942178902,3.8550380646534066
2.570867727965558,-1.603966698632452
1.9870861250478096,2.1037905973520297
2.803422486323236,0.3771156384987847
1.0838949883103062,1.387202478517168
1.6996542004116997,1.7817236894315218
1.2327207979135728,5.165834693089255
2.2583368252542178,1.9826739528591435
1.6197042495466831,2.5302471149272066
1.8970909918489163,1.713523103136483
2.3638231665435883,2.244870244916953
1.3210550569890145,0.2077353458938112
2.245266255785974,3.1290995984770165
1.3290681251592027,-1.9829907304883423
1.4518828512080526,1.5870233575123582
0.891622485108708,4.095846306544822
0.6664404114842792,1.7770682026820972
1.414736395888963,6.381769721020903
0.864722293296285,5.6025564728321875
1.3112326291768184,3.887313781565455
1.7132309670634256,1.0227216642521733
1.5059374992023808,1.6097233600081904
2.029821169350794,4.201911325545162
1.3700372079923515,0.6880545147538248
1.4769919452672071,1.998982399699954
0.9709053787255806,5.20311640463816
2.0524376220516176,1.4103028514037539
1.837211617621368,7.434880997318498
1.5088098528335518,0.8272977424396453
1.8396447761145591,2.8944678131741317
1.8735599844050057,1.7489442801015942
1.082646768824191,7.486165374339442
2.051272244609464,2.077932979020596
1.212760213611442,4.315161018304954
-0.10891301884248311,2.0534417127992213
1.4537768691730757,-2.2226488010142758
2.0491021755096543,1.6449487912915028
2.5700623166611387,3.2847398327066997
1.404655123605257,1.10444376466063
2.2740095714651023,2.786623035109018
1.6947415627027023,1.8302552794093214
1.152827098267341,3.4601951254290255
1.3506169105299517,6.9559979577682105
0.9161979851753789,4.511089309551691
1.9691885546418404,5.501348351431231
1.8023403844016264,3.5493137140403075
2.1069031743096036,4.378563312188792
1.3696554450935212,-3.152392974628578
1.3216859462530397,2.077792507150682
1.5909650501875974,8.485074804422096
1.2044179198612204,0.6272431452057864
1.4826714771089209,1.5635659308106082
1.6646687222505443,4.9207812697951265
2.000571548483383,6.903371653291839
1.6375138451440294,0.9703423955700868
1.9193840252437881,0.4002906547288964
1.8368194395636985,-4.442294699977734
1.786120842419262,3.7826548940013676
2.085253253466139,2.574827370450822
2.0204855028761144,3.637202523597156
1.2294170878118666,4.885385874697682
2.1461714984986937,3.3594401563348
0.9773884855340811,4.351135674246109
1.458382034820074,1.1748799460944452
1.493832539023432,2.020379851395353
1.9190006422203443,2.0734468145261165
1.1390058930886684,4.657038812419285
1.307528104077877,3.8099220277056527
1.4310182737183261,6.5728806718103945
1.5570087609071313,6.591213718745982
2.062139386211615,3.51422181317922
1.2592886775129795,3.13355684453508
2.080448018537371,0.3349535582218318
1.4493651179679905,6.509366422916777
1.5807022801123445,2.1292838738671205
1.494795759387105,2.006172167694655
1.495149917883996,1.5199700200730444
2.0642103300522057,4.109231197283371
1.0504875769970374,2.7751874246624677
1.5194034430770857,5.4450976914922204
2.177148673467946,3.1107675017723193
0.20152742581061925,4.660699990950291
1.980721223559342,-3.9112351749917127
1.920330017746765,5.5779731254337355
1.7883386857263281,2.571203199654044
1.5173296738370348,2.555037987983777
2.100028673197664,1.7269331150866016
1.3514238929756348,1.0972988073295107
1.8268608502196373,2.19991258745264
1.903875697539358,4.979090860035597
1.5119744524692669,2.837275411498548
1.818460459483468,3.0394129754826964
1.7682083476581871,2.0333848561524963
0.9751572580313173,2.173677635080086
1.283144561701443,4.417534176934725
1.316466074169222,4.889307524120575
1.6813229998108385,4.183940566468196
1.5583389575940363,1.6776728950133175
1.7142465365056534,6.907870858508542
0.671033389048949,4.710404777820146
1.5604798573574716,4.769545657000817
2.3050862576521802,1.4567021911819984
0.5729533129160487,-3.574201409527142
2.043819909491231,2.5004186057103057
1.6519611400083158,6.194313474132699
1.9488261275732508,5.378478045464539
1.2673975123811885,3.476200377159383
1.4752947965135734,5.577404941963246
1.1669853431044532,3.287065498844512
1.5293082303539094,2.532609195315527
1.7970436182358716,3.328026517217978
1.4123140986633522,1.1681224221210247
0.8823736183530482,4.007432844623874
1.2946531445052525,5.428355016649297
0.7046865497497099,3.7956728343689963
1.4301082868406454,2.2108792811752864
1.7989920629684388,7.300646279623621
2.5456047578128924,3.3043532922287615
1.4079805480435508,5.323640996471026
1.6593344818186668,8.894648684255422
1.2535737359431645,1.7746778002537906
1.1090946942260287,7.2767900334471225
1.6957223981563299,2.1226540356199393
2.523738004550463,7.630183485456086
1.2186301299593056,3.3193799281564376
1.545205616223007,5.103827108432076
2.1029891450226006,1.0134614669743087
1.3280324497809761,2.175129582281746
1.903131057316391,5.0330306034638825
1.9749292646416312,5.444756654096074
1.6100111078535886,1.1722917181318577
1.577099173763961,1.9342332115883842
1.5585923364372076,6.214688903399593
1.5144258693775636,2.744366631669109
0.8900611199637952,3.7566451176437434
1.8567481565782222,0.9522551687944334
1.6483108453328499,1.6816479045501567
1.8604152048360603,0.8725626162334085
1.1620169301579069,7.2306028336508845
1.0690601862847107,5.096602389478436
2.321668137276401,2.4072666080173852
0.6849067845448459,2.3650077461878483
0.6326299511859168,3.8720499662528165
1.726274371770951,3.214583103684814
1.4255358081989813,5.067044593275852
1.925853966209859,4.445241141332277
1.6869750049666368,3.89273297198821
1.3066913033876915,4.132470123502208
1.9281653565968726,2.5124518611384055
0.8197791255950506,4.497233355520533
1.2799336308190576,0.9251808458179527
1.5268247293279749,4.5469443263223726
1.6111327564868705,1.926537364798818
1.5030956647537466,2.1706464055895514
1.8286141830361196,6.100822463518381
2.027997180805351,3.1879775833987374
0.4539991614309868,4.2445718932517424
1.2452084219673307,2.5304740404291266
1.3843717071479607,2.2614079034551557
1.9814412811167696,1.2854951222570528
1.5576018454566536,2.352995481993824
1.3551216919829832,1.1031298467147055
0.4730160723557822,2.1512321203770775
2.0712801390802777,3.5838922919440646
1.397947813379916,3.7594463890659555
1.2705141181224349,6.802824932591453
1.1507732539290536,3.7989998269362943
1.67843482888367,4.074839655321021
1.5269163449390006,4.105759933012831
1.7382468505419884,4.187058614513765
1.7015537575356041,-3.5803018303625596
1.2126058032605085,1.9506963278354499
1.566189053494824,6.7184369753130415
1.860233932947986,3.3717895037384578
1.8652522545585482,3.66585023328726
1.8902954174395425,0.42668409305071425
1.5961510345344554,6.2400196587682295
0.8753038924046921,4.7397091659053565
1.707305623133002,1.8445686254187859
1.8049466064711437,2.917885941083184
1.5987046410940566,7.166642786576545
1.6022588549503944,0.8378867941680129
1.5372385560443103,3.2546129453055683
2.4549870574377564,2.801751816970499
1.0373015366258516,5.745939857056181
1.3679929811904854,1.055370807922377
1.9563089001647478,3.1844587548768675
0.9386149478895948,5.24491394632318
1.7449260661838135,1.3076006437895318
1.1208502645675897,5.810504319249827
1.2935920892946686,2.499452414413588
1.8557746634082473,2.5801439904695482
1.1361423248972646,4.567597636200576
1.37969022496173,0.04966080743595283
2.350556743192707,3.0819679400007014
1.5175997025982308,6.627141369599985
1.503625184223778,3.310936155646973
0.9807198766709714,5.093408607660231
1.4023551108872911,4.28628549058752
1.9680845881350826,3.5231761638934027
1.4420260526849782,2.605550956804806
1.7062247049194879,1.8773125865261386
1.892608943559411,7.346419135164203
2.086587148309292,1.8338474360552006
2.0513569443256006,6.5072217673347765
1.7927407544282308,3.8085599381591115
2.1416993777841182,0.6610129594527316
2.12830432360374,0.24756348536722675
1.7201117734838647,6.022436517656265
1.4349710436404068,3.4856000447161706
1.83915635659053,4.781131026203505
1.598141589369035,3.748722344958775
1.3593783640785833,4.658299640887587
1.2728270779318736,4.2277655658862825
1.074517895356866,7.9119403245530115
1.8753417123957379,2.141448234276817
1.0939796128357135,4.583805536274683
1.6947561849014954,2.6140489516796097
1.3837901925423073,4.904419323239973
1.400955000939598,3.7862421142816274
1.1726440300410066,4.940960897298989
1.2165999431909567,2.1701092404880575
1.8779191923605867,1.9760138115873518
1.234952925264558,7.037268703403213
1.4220606062843566,2.1739919130199095
1.2478924384795584,1.897271955189282
1.1260796440709786,0.9418976628308889
1.7127828712716153,4.171980750741065
1.651158564335852,1.3892082548563756
1.8245241187181649,3.478767450661223
1.2835559670970853,5.296219605930746
2.012804436336305,3.331436830515158
2.1951211413148943,6.230023872680075
2.2890099593106306,3.9039753944514883
2.5550079970125386,3.8584500187762805
1.2037146070255356,5.228451620658393
1.9627549655657206,1.5318551511652567
0.8401299416076234,4.283718243571445
1.3066206344278177,3.390161918555238
0.8469762459757796,5.64413462697563
1.295358226137099,3.07747409977445
1.3328999874483511,2.719285178594779
0.7796676467398134,2.482538855996592
1.2571900305468147,5.2290064926605435
1.8473133069790757,3.0826862644415924
1.0733254560691399,1.498752899024493
1.5349229822978432,6.600890648279671
1.5844465506784962,2.1327762415879947
1.450110384737753,0.46357890990104633
0.8197655758103725,6.496417989561461
2.382673818464893,5.786641324619598
0.6281395370908188,2.5830885842319202
1.6565860664356324,3.100242757221567
2.4674622212105963,2.29340517162359
1.6787411239802175,2.422577557804554
1.8761223850296982,3.464373299788445
1.8670661961598811,4.712259547087522
0.9395948967301863,4.977478030294319
2.094350923410781,3.2938670343528504
1.136603049042419,1.3092502993883957
1.6183804014100815,4.289098240207828
1.2421629882860568,-3.797170962885394
1.1570604103298177,0.4327837718856409
0.7739903812881084,2.9086909053402974
1.444121675396502,3.619441631660805
1.2433492739294936,1.521762797493326
1.9923252689380524,3.2640542902484366
1.2184718813581499,2.1475585088970384
1.0202865910126473,2.598087886082597
1.7679433237637772,5.03738912653533
1.4796606479696024,-3.6650495524691586
1.8010403787911322,2.0354868939572066
1.2213261250200576,2.4588340392463324
2.2517533396064335,4.714666150780737
1.7095831839180022,3.8682158655345913
1.0841449320221925,2.6565433683338586
1.424965336296575,-0.055220037623255745
1.1819066797957067,2.4052962407852583
-0.07757875878861986,4.4325553072963215
0.9058330280696607,2.5946795278180343
1.6082891535606485,2.555614367675298
2.1694322076336334,6.330440899954271
2.171463227025926,0.1301778938182858
1.4623428084959782,4.53231420641626
2.0333719850047505,2.3882619094107866
0.660342697857631,3.4396706620212596
1.660259683442902,7.336955608105029
0.6125065389403307,-1.4970543380230503
1.7363967016968724,8.943170174295823
1.792668740726175,2.0693288625852135
0.532062918366393,3.517768718032972
1.082112033343503,3.555553098763251
2.0253770912510674,7.148824494128144
1.9286028312423018,2.1417002475409452
1.7565668803162005,1.2434893869623265
1.4261177040639428,8.39448544248423
1.5633723215470585,1.3565700743856461
1.6859378772866747,3.316944179607599
1.3295390375358416,10.416090758700305
1.2787778444292337,4.323183582310365
0.8696153072356902,3.1452743330634587
1.6362132793916695,2.1120863264719167
1.26057626229889,3.419093090226647
1.573677438715504,5.458152075743391
1.2714235512478522,3.7820383478975943
1.6955883832250023,4.692330461764746
1.1204661580632145,3.2380293357575916
1.515289829894048,2.978703345895883
1.2897304162371177,0.7076365367491954
1.7039859412428338,1.4079957166731591
1.6876331545979961,5.445966910395637
0.6824594738285792,2.664636360981311
1.6026695569123295,2.584839293174838
1.7023632165885119,3.8923953675691427
1.6412994661811957,3.5040873369694627
1.9033744965332278,5.441724711234515
0.6982988296594876,6.343382022557101
2.3918314319910285,2.831664955950731
0.9550743671636068,3.532966794536375
1.611762237557235,2.7882491104379183
1.0991419909613258,1.5923774493680733
1.7981409207356447,0.45626647350423855
1.6082280321431308,5.480964594960729
1.640094446883836,7.2668927534807235
1.310068185141355,6.025763996051251
2.0556308071868603,-0.31647073525906705
2.3817027125474084,5.298275626185595
1.4305133472402185,1.3978117550184317
1.5068262265477954,9.047598463481718
1.5634704621667181,4.3041516389476655
2.088205583654923,5.792333415802915
2.7295544887162144,1.6743926043255817
1.1861109252792317,0.530906462605416
1.6329442939345005,1.3334952121196222
1.6239935852970988,4.819602869964948
1.7800249405643487,3.883044808104311
1.2188940475712238,8.025142883643351
1.3621175294980388,8.015449224159788
2.4442465959067916,2.0499699846080826
0.31714987160104774,2.4892611063222074
1.3269196765664166,5.8369488150336455
1.3875766173851247,7.288832622870775
0.8159296780282209,4.70556663401348
1.1853405975739628,0.6363256030271209
2.290674696701679,3.1479227314799925
1.3261178117883405,3.614273199521371
1.8722523521147167,0.9514154983765523
1.4949985798753513,-0.6896746097782845
1.1099173693035802,3.0794522516356526
1.0073072658249371,2.389760111342354
1.85628171684664,5.16736101911255
0.5865499690899576,-0.6140553831476916
1.8314532712265743,3.807513946515344
1.398850133586565,8.01102020858389
1.3893352925665443,5.53211084530795
1.8101763845848704,4.243503201746423
2.2835148235920824,2.1916092647037857
1.9395254006826146,3.6015278697519615
1.5311197690908152,4.3663365950461115
1.640605023586234,5.589369126628149
1.9957953867887404,0.9787734318587461
1.3135351246950304,4.733244816726762
1.935577288849662,3.7190828343792086
2.2064397923649257,5.890309252279075
2.550552805507337,2.4788064230417994
1.1130413347950672,0.7994613770195887
2.169414105554221,1.3056468654718112
1.396772467346936,4.883666342391752
0.533607452379056,4.334272252960365
1.1448457932874339,3.4514703235132322
1.2073914661721843,2.818585947869709
2.1849852068038578,4.714395755968929
2.3114500623051843,2.1874848098819317
1.1681382543082084,2.178308523533543
2.044796039516248,1.3267218204549553
2.1533155282935326,3.782136904933857
1.3267272971378377,6.3521887269539805
2.0974241327648375,1.7981596399057571
0.9481798863427846,1.6631349611243946
1.09514641674502,2.7717219150961494
1.3853101572715114,3.48643883104108
1.3360072140779138,3.4915339237502963
1.6893078533916892,0.9632195233778148
2.3854944005822065,3.300004837299843
1.7703428223541176,3.0507958748554427
1.3447550259722227,4.277226197066754
1.2899511728389177,-3.567089398839297
1.739073656573133,4.61318759684281
2.050971506157786,-0.08776519969710538
0.953069795201415,2.7002759732979404
0.7505904599246596,7.705361266598509
2.322077775708349,2.811365860413427
2.1762109810734778,2.8614504724307923
1.9765104055210387,2.7193867187664247
1.6692021784129074,-0.4581911206798358
0.8236055328505603,2.746827648886837
1.461038155403094,2.118758841390025
1.4268679382425196,4.356540264004947
2.171635067794027,4.9599700664231
1.9092547318139235,-1.4986916534484092
0.9896815409631335,3.928032053634593
1.507197562516434,0.32412646457452354
0.9703296101126176,2.4301643871839276
1.9591669404796637,5.2731658472170935
0.8205040169119515,2.4420546410431485
1.9612804889040163,0.6658983598543824
1.494705090003802,1.3038163761916444
2.2329451037177575,2.3558282358187252
1.1293938985589622,4.569995886523666
1.0321830913537493,1.6969388129210206
1.6830575086596953,4.583109282605509
1.952399613792204,1.5575078247724163
1.2999027563577101,5.784860445418105
2.2738386006898588,6.237183279148504
2.1643917541563624,2.53266564984299
0.7857308400398942,1.5559864787054385
1.872987919084163,6.873251356910534
1.7358844964963789,-2.0908400800736637
0.857684889409977,-1.0563500636987584
1.1020516782312062,2.593443380972432
1.7859341781013118,3.4300245797000044
1.6354938431650183,0.5919167724002308
1.9278246956439926,7.512356064541172
1.974555172048724,-5.890112797989381
0.6581433497120858,4.052443895952319
0.89036497541882,5.286933817205904
2.389237807294551,-0.6801599083254911
1.690413428395975,3.8919692286189975
1.0978367533931757,-1.0760378241628161
1.2606989263781785,6.749728783413114
1.6037361023771055,1.0039273252555672
2.356452975940889,4.4329098796197846
1.7194907958276147,-0.001791961376504402
1.4121571836306948,5.6332816605296365
2.0748179219853466,2.456023769629449
2.3590700028886036,3.2321444478813643
1.4802793071432425,2.114307523604696
1.939152698301941,5.300079643229064
1.8855304210172987,2.965347256987899
1.756145650658338,3.096800159974118
1.0148237642931863,2.9983040575528155
1.8167903782668184,-0.7750836619713573
2.9493841804704326,2.4687029484327043
1.4516349362004255,3.991577326902369
1.4320256060722842,1.7650478971096026
1.3987135280784648,-3.58733597669597
1.3473397077144655,3.7042453193105134
1.266644528575549,-2.7989958629883884
2.082959301770759,2.1702057601208535
1.9298229691019484,1.7497541060607422
1.8351794917708417,5.124395744378489
1.7583252469122626,2.931404863294891
1.5655969126496965,4.568184754011655
1.3243915596740867,2.9708067611001465
1.1490116706950833,0.801995062204863
1.8347982594561492,2.908431274036193
2.33301910182672,4.050501853503538
1.7643420432189298,2.0928783577051053
2.0773195045950352,1.3689927616594988
1.7002831600135802,7.1269229035417085
1.0284817250195906,4.647646740844205
1.9002648683182986,-0.7030002933807605
2.69256484388128,-2.029760681207503
1.6672322598782796,1.5312661281279716
2.245899092698821,3.8632875931084443
1.7661968779119994,9.166483955661116
1.924348366378583,2.6423130121804013
2.0327352500003135,4.851189472106522
0.8244942959477269,5.1620867119328855
2.2343739084690735,6.6813037074291515
1.433285233660457,3.746401539753916
1.88464532827411,1.786539900649113
1.9393275802042997,3.585500092112397
1.589689273120401,5.374288469087106
1.074032189898141,5.366709463890156
1.1321030695756458,2.8644905821686386
1.5414696953306644,2.040585122913908
1.88802730774122,2.61785191773289
1.0662185676463705,2.4317558549962084
2.08853066201214,9.491405704408855
1.4551745197254566,3.844188141034035
1.887158100892789,1.2284676356654134
0.6611725357274176,4.219743308083841
1.6828214432180701,6.131425447225619
1.7248395484369217,3.3000930179942127
2.213652906729435,7.869855274743358
2.1784461802477075,6.879806778922479
0.9367047679836732,3.4644985822069936
1.9419265421237086,1.8896080584685722
1.6377117700512154,2.046149498947536
2.413875031277407,3.985037523463416
1.5112993852462435,2.0431417474382023
1.5666602857121512,3.200945337379542
2.052823911631911,3.6998970269396922
2.1786469692265387,2.987933094509165
1.8517037413738462,0.5293953396055231
2.1579852029703135,3.67399816057059
2.1482421433451684,4.998852520439431
2.257291622933689,4.880843575671228
0.9139822739531931,2.8312672268091315
1.8064308338804478,1.517855788773947
1.5555495043979086,7.382424299480093
1.0326813300466868,2.092234238560064
1.1103305756886261,2.399823224138882
1.5917158238493223,3.4676587037622713
1.9200742472662706,0.9564980860423198
1.4787323867424094,2.9324093597199825
2.2568899165735306,2.7515375793577723
1.4042225722514585,3.161740701073652
0.9214670916679936,4.673254307879586
1.4699958892614287,4.959542522632603
1.0475178736642734,0.36201376169998717
2.236042825001586,6.050557976829155
1.7751703513751713,3.4855298661813627
1.172122987552742,-0.022241696323175866
1.540220675498458,2.9488054304382834
1.161874084281935,-0.41829912273162384
1.8557728401394131,5.253502578664818
1.342386567874656,3.6501296889630432
1.153377748337392,3.3349536601772862
1.285959688050895,7.193621699318929
0.5904844688711518,3.3273780112875757
