MI,MI_err,L,p,p_0,L_A,t,runs
7.0631049818236935,0.02533704708843898,100.0,0.0,0.0,50.0,14.8,100.0
7.066650142875093,0.02534565447514822,100.0,0.0,0.0,50.0,14.9,100.0
7.070134009147606,0.02535409213238108,100.0,0.0,0.0,50.0,15.0,100.0
7.073557902860253,0.025362364118951063,100.0,0.0,0.0,50.0,15.1,100.0
7.076923111400142,0.02537047438164004,100.0,0.0,0.0,50.0,15.2,100.0
7.08023088841227,0.025378426758605948,100.0,0.0,0.0,50.0,15.3,100.0
7.08348245485001,0.025386224982683208,100.0,0.0,0.0,50.0,15.4,100.0
7.086678999987771,0.02539387268458254,100.0,0.0,0.0,50.0,15.5,100.0
7.089821682397492,0.025401373395978245,100.0,0.0,0.0,50.0,15.6,100.0
7.092911630890248,0.025408730552498964,100.0,0.0,0.0,50.0,15.7,100.0
7.095949945424618,0.025415947496627317,100.0,0.0,0.0,50.0,15.8,100.0
7.098937697982861,0.02542302748049468,100.0,0.0,0.0,50.0,15.9,100.0
7.1018759334163875,0.025429973668598543,100.0,0.0,0.0,50.0,16.0,100.0
7.104765670261672,0.0254367891404223,100.0,0.0,0.0,50.0,16.1,100.0
7.107607901527769,0.025443476892978274,100.0,0.0,0.0,50.0,16.2,100.0
7.110403595456497,0.02545003984326651,100.0,0.0,0.0,50.0,16.3,100.0
7.113153696256502,0.02545648083064731,100.0,0.0,0.0,50.0,16.4,100.0
7.115859124812078,0.025462802619154117,100.0,0.0,0.0,50.0,16.5,100.0
7.1185207793677945,0.025469007899716796,100.0,0.0,0.0,50.0,16.6,100.0
7.1211395361898076,0.02547509929232421,100.0,0.0,0.0,50.0,16.7,100.0
7.1237162502048434,0.02548107934811055,100.0,0.0,0.0,50.0,16.8,100.0
7.126251755617626,0.025486950551380283,100.0,0.0,0.0,50.0,16.9,100.0
7.128746866507573,0.025492715321569926,100.0,0.0,0.0,50.0,17.0,100.0
7.131202377405697,0.025498376015139816,100.0,0.0,0.0,50.0,17.1,100.0
7.1336190638520875,0.0255039349274161,100.0,0.0,0.0,50.0,17.2,100.0
7.135997682935303,0.025509394294366116,100.0,0.0,0.0,50.0,17.3,100.0
7.1383389738136325,0.025514756294324065,100.0,0.0,0.0,50.0,17.4,100.0
7.140643658219586,0.025520023049656303,100.0,0.0,0.0,50.0,17.5,100.0
7.1429124409477245,0.02552519662838148,100.0,0.0,0.0,50.0,17.6,100.0
7.145146010326732,0.02553027904573437,100.0,0.0,0.0,50.0,17.7,100.0
7.147345038676195,0.02553527226568177,100.0,0.0,0.0,50.0,17.8,100.0
7.149510182748693,0.02554017820239195,100.0,0.0,0.0,50.0,17.9,100.0
7.151642084157766,0.025544998721657202,100.0,0.0,0.0,50.0,18.0,100.0
7.153741369792051,0.025549735642276243,100.0,0.0,0.0,50.0,18.1,100.0
7.155808652216592,0.025554390737387266,100.0,0.0,0.0,50.0,18.2,100.0
7.157844530061109,0.02555896573576329,100.0,0.0,0.0,50.0,18.3,100.0
7.159849588396265,0.025563462323067637,100.0,0.0,0.0,50.0,18.4,100.0
7.161824399098109,0.025567882143070663,100.0,0.0,0.0,50.0,18.5,100.0
7.163769521201091,0.025572226798825294,100.0,0.0,0.0,50.0,18.6,100.0
7.1656855012401675,0.025576497853812892,100.0,0.0,0.0,50.0,18.7,100.0
7.167572873582302,0.02558069683305118,100.0,0.0,0.0,50.0,18.8,100.0
7.169432160747714,0.02558482522416241,100.0,0.0,0.0,50.0,18.9,100.0
7.1712638737214345,0.02558888447841905,100.0,0.0,0.0,50.0,19.0,100.0
7.173068512255167,0.02559287601175127,100.0,0.0,0.0,50.0,19.1,100.0
7.17484656516005,0.025596801205724867,100.0,0.0,0.0,50.0,19.2,100.0
7.1765985105906385,0.02560066140848965,100.0,0.0,0.0,50.0,19.3,100.0
7.17832481632019,0.02560445793569996,100.0,0.0,0.0,50.0,19.4,100.0
7.180025940007784,0.025608192071406626,100.0,0.0,0.0,50.0,19.5,100.0
7.181702329457445,0.02561186506892236,100.0,0.0,0.0,50.0,19.6,100.0
7.183354422869553,0.025615478151659578,100.0,0.0,0.0,50.0,19.7,100.0
7.184982649084815,0.025619032513946212,100.0,0.0,0.0,50.0,19.8,100.0
7.1865874278209665,0.025622529321815246,100.0,0.0,0.0,50.0,19.9,100.0
7.188169169902694,0.025625969713767478,100.0,0.0,0.0,50.0,20.0,100.0
7.189728277484664,0.025629354801518782,100.0,0.0,0.0,50.0,20.1,100.0
7.191265144268132,0.025632685670720374,100.0,0.0,0.0,50.0,20.2,100.0
7.192780155711273,0.02563596338165582,100.0,0.0,0.0,50.0,20.3,100.0
7.194273689233345,0.02563918896992403,100.0,0.0,0.0,50.0,20.4,100.0
7.195746114413218,0.02564236344709479,100.0,0.0,0.0,50.0,20.5,100.0
7.1971977931819255,0.025645487801348982,100.0,0.0,0.0,50.0,20.6,100.0
7.1986290800098605,0.02564856299810005,100.0,0.0,0.0,50.0,20.7,100.0
7.200040322088711,0.025651589980598005,100.0,0.0,0.0,50.0,20.8,100.0
7.201431859508177,0.025654569670510052,100.0,0.0,0.0,50.0,20.9,100.0
7.202804025427655,0.025657502968491452,100.0,0.0,0.0,50.0,21.0,100.0
7.204157146243226,0.025660390754737437,100.0,0.0,0.0,50.0,21.1,100.0
7.205491541749892,0.025663233889515434,100.0,0.0,0.0,50.0,21.2,100.0
7.206807525299353,0.02566603321368661,100.0,0.0,0.0,50.0,21.3,100.0
7.208105403953303,0.025668789549208836,100.0,0.0,0.0,50.0,21.4,100.0
7.209385478632636,0.025671503699632392,100.0,0.0,0.0,50.0,21.5,100.0
7.210648044262467,0.02567417645056751,100.0,0.0,0.0,50.0,21.6,100.0
7.211893389913155,0.025676808570152455,100.0,0.0,0.0,50.0,21.7,100.0
7.213121798937558,0.025679400809501103,100.0,0.0,0.0,50.0,21.8,100.0
7.214333549104465,0.02568195390313847,100.0,0.0,0.0,50.0,21.9,100.0
7.215528912728529,0.0256844685694258,100.0,0.0,0.0,50.0,22.0,100.0
7.21670815679654,0.025686945510970356,100.0,0.0,0.0,50.0,22.1,100.0
7.217871543090481,0.025689385415027095,100.0,0.0,0.0,50.0,22.2,100.0
7.219019328307142,0.02569178895388738,100.0,0.0,0.0,50.0,22.3,100.0
7.220151764174668,0.025694156785254406,100.0,0.0,0.0,50.0,22.4,100.0
7.221269097565868,0.025696489552614648,100.0,0.0,0.0,50.0,22.5,100.0
7.222371570608675,0.025698787885588943,100.0,0.0,0.0,50.0,22.6,100.0
7.22345942079362,0.025701052400285203,100.0,0.0,0.0,50.0,22.7,100.0
7.224532881078485,0.025703283699629532,100.0,0.0,0.0,50.0,22.8,100.0
7.225592179990194,0.0257054823736995,100.0,0.0,0.0,50.0,22.9,100.0
7.226637541724131,0.025707649000036338,100.0,0.0,0.0,50.0,23.0,100.0
7.227669186240815,0.025709784143962307,100.0,0.0,0.0,50.0,23.1,100.0
7.228687329360078,0.025711888358873593,100.0,0.0,0.0,50.0,23.2,100.0
7.229692182852849,0.025713962186541307,100.0,0.0,0.0,50.0,23.3,100.0
7.23068395453053,0.025716006157388876,100.0,0.0,0.0,50.0,23.4,100.0
7.231662848332141,0.025718020790772532,100.0,0.0,0.0,50.0,23.5,100.0
7.232629064409212,0.025720006595250793,100.0,0.0,0.0,50.0,23.6,100.0
7.233582799208543,0.025721964068843438,100.0,0.0,0.0,50.0,23.7,100.0
7.234524245552809,0.02572389369929277,100.0,0.0,0.0,50.0,23.8,100.0
7.235453592719219,0.02572579596430241,100.0,0.0,0.0,50.0,23.9,100.0
7.236371026516175,0.02572767133178507,100.0,0.0,0.0,50.0,24.0,100.0
7.237276729357931,0.025729520260094636,100.0,0.0,0.0,50.0,24.1,100.0
7.238170880337524,0.02573134319825605,100.0,0.0,0.0,50.0,24.2,100.0
7.239053655297779,0.025733140586183582,100.0,0.0,0.0,50.0,24.3,100.0
7.239925226900636,0.025734912854899837,100.0,0.0,0.0,50.0,24.4,100.0
7.240785764694701,0.025736660426748152,100.0,0.0,0.0,50.0,24.5,100.0
7.24163543518119,0.025738383715591652,100.0,0.0,0.0,50.0,24.6,100.0
7.242474401878221,0.02574008312701695,100.0,0.0,0.0,50.0,24.7,100.0
7.2433028253835765,0.025741759058527137,100.0,0.0,0.0,50.0,24.8,100.0
7.244120863435866,0.025743411899727897,100.0,0.0,0.0,50.0,24.9,100.0
7.244928670974307,0.02574504203251334,100.0,0.0,0.0,50.0,25.0,100.0
7.245726400196993,0.02574664983124922,100.0,0.0,0.0,50.0,25.1,100.0
7.246514200617713,0.025748235662937418,100.0,0.0,0.0,50.0,25.2,100.0
7.247292219121593,0.025749799887393003,100.0,0.0,0.0,50.0,25.3,100.0
7.248060600019155,0.02575134285740896,100.0,0.0,0.0,50.0,25.4,100.0
7.24881948509931,0.025752864918912204,100.0,0.0,0.0,50.0,25.5,100.0
7.249569013680933,0.025754366411125766,100.0,0.0,0.0,50.0,25.6,100.0
7.250309322663338,0.02575584766671854,100.0,0.0,0.0,50.0,25.7,100.0
7.25104054657544,0.025757309011955082,100.0,0.0,0.0,50.0,25.8,100.0
7.251762817623928,0.02575875076683744,100.0,0.0,0.0,50.0,25.9,100.0
7.2524762657400865,0.025760173245251188,100.0,0.0,0.0,50.0,26.0,100.0
7.25318101862575,0.025761576755097926,100.0,0.0,0.0,50.0,26.1,100.0
7.253877201798035,0.025762961598435087,100.0,0.0,0.0,50.0,26.2,100.0
7.254564938633086,0.025764328071597047,100.0,0.0,0.0,50.0,26.3,100.0
7.255244350408845,0.025765676465333398,100.0,0.0,0.0,50.0,26.4,100.0
7.255915556346761,0.025767007064924623,100.0,0.0,0.0,50.0,26.5,100.0
7.256578673652548,0.025768320150307583,100.0,0.0,0.0,50.0,26.6,100.0
7.257233817556116,0.02576961599618941,100.0,0.0,0.0,50.0,26.7,100.0
7.257881101350513,0.025770894872165058,100.0,0.0,0.0,50.0,26.8,100.0
7.258520636429896,0.025772157042828286,100.0,0.0,0.0,50.0,26.9,100.0
7.259152532326806,0.025773402767883542,100.0,0.0,0.0,50.0,27.0,100.0
7.259776896748517,0.025774632302243312,100.0,0.0,0.0,50.0,27.1,100.0
7.260393835612521,0.025775845896145032,100.0,0.0,0.0,50.0,27.2,100.0
7.26100345308136,0.02577704379524003,100.0,0.0,0.0,50.0,27.3,100.0
7.261605851596471,0.02577822624069919,100.0,0.0,0.0,50.0,27.4,100.0
7.262201131911504,0.025779393469307788,100.0,0.0,0.0,50.0,27.5,100.0
7.262789393124667,0.025780545713557944,100.0,0.0,0.0,50.0,27.6,100.0
7.263370732710607,0.025781683201741575,100.0,0.0,0.0,50.0,27.7,100.0
7.26394524655134,0.025782806158037075,100.0,0.0,0.0,50.0,27.8,100.0
7.264513028966628,0.02578391480259961,100.0,0.0,0.0,50.0,27.9,100.0
7.265074172743742,0.0257850093516446,100.0,0.0,0.0,50.0,28.0,100.0
7.265628769166441,0.02578609001753061,100.0,0.0,0.0,50.0,28.1,100.0
7.266176908043342,0.025787157008839566,100.0,0.0,0.0,50.0,28.2,100.0
7.266718677735855,0.025788210530455748,100.0,0.0,0.0,50.0,28.3,100.0
7.267254165185184,0.025789250783646033,100.0,0.0,0.0,50.0,28.4,100.0
7.267783455939043,0.0257902779661291,100.0,0.0,0.0,50.0,28.5,100.0
7.268306634177685,0.02579129227215447,100.0,0.0,0.0,50.0,28.6,100.0
7.268823782739276,0.025792293892567347,100.0,0.0,0.0,50.0,28.7,100.0
7.26933498314491,0.025793283014890072,100.0,0.0,0.0,50.0,28.8,100.0
7.2698403156229245,0.025794259823376364,100.0,0.0,0.0,50.0,28.9,100.0
7.270339859132816,0.025795224499086573,100.0,0.0,0.0,50.0,29.0,100.0
7.270833691388578,0.02579617721995272,100.0,0.0,0.0,50.0,29.1,100.0
7.271321888881541,0.025797118160837094,100.0,0.0,0.0,50.0,29.2,100.0
7.271804526902798,0.025798047493601657,100.0,0.0,0.0,50.0,29.3,100.0
7.272281679565106,0.02579896538715758,100.0,0.0,0.0,50.0,29.4,100.0
7.272753419824284,0.02579987200753601,100.0,0.0,0.0,50.0,29.5,100.0
7.273219819500298,0.02580076751793991,100.0,0.0,0.0,50.0,29.6,100.0
7.273680949297738,0.025801652078800343,100.0,0.0,0.0,50.0,29.7,100.0
7.274136878826008,0.025802525847833123,100.0,0.0,0.0,50.0,29.8,100.0
7.274587676619028,0.025803388980092663,100.0,0.0,0.0,50.0,29.9,100.0
7.275033410154537,0.02580424162802366,100.0,0.0,0.0,50.0,30.0,100.0
7.275474145873002,0.025805083941512062,100.0,0.0,0.0,50.0,30.1,100.0
7.27590994919612,0.025805916067938535,100.0,0.0,0.0,50.0,30.2,100.0
7.2763408845450455,0.025806738152223112,100.0,0.0,0.0,50.0,30.3,100.0
7.276767015358007,0.0258075503368766,100.0,0.0,0.0,50.0,30.4,100.0
7.277188404107867,0.025808352762045506,100.0,0.0,0.0,50.0,30.5,100.0
7.277605112319074,0.025809145565557867,100.0,0.0,0.0,50.0,30.6,100.0
7.278017200584394,0.02580992888297101,100.0,0.0,0.0,50.0,30.7,100.0
7.278424728581322,0.0258107028476113,100.0,0.0,0.0,50.0,30.8,100.0
7.2788277550880585,0.025811467590619648,100.0,0.0,0.0,50.0,30.9,100.0
7.2792263379992574,0.0258122232409919,100.0,0.0,0.0,50.0,31.0,100.0
7.2796205343414275,0.02581296992561925,100.0,0.0,0.0,50.0,31.1,100.0
7.2800104002880035,0.025813707769331517,100.0,0.0,0.0,50.0,31.2,100.0
7.280395991174166,0.025814436894934168,100.0,0.0,0.0,50.0,31.3,100.0
7.280777361511318,0.025815157423244906,100.0,0.0,0.0,50.0,31.4,100.0
7.2811545650013,0.02581586947313246,100.0,0.0,0.0,50.0,31.5,100.0
7.2815276545503025,0.02581657316155616,100.0,0.0,0.0,50.0,31.6,100.0
7.281896682282551,0.025817268603596254,100.0,0.0,0.0,50.0,31.7,100.0
7.282261699553662,0.025817955912493546,100.0,0.0,0.0,50.0,31.8,100.0
7.282622756963791,0.025818635199682055,100.0,0.0,0.0,50.0,31.9,100.0
7.282979904370442,0.025819306574822554,100.0,0.0,0.0,50.0,32.0,100.0
7.28333319090118,0.025819970145831782,100.0,0.0,0.0,50.0,32.1,100.0
7.28368266496587,0.025820626018924396,100.0,0.0,0.0,50.0,32.2,100.0
7.284028374268923,0.02582127429863329,100.0,0.0,0.0,50.0,32.3,100.0
7.2843703658211,0.025821915087845614,100.0,0.0,0.0,50.0,32.4,100.0
7.284708685951262,0.025822548487835096,100.0,0.0,0.0,50.0,32.5,100.0
7.285043380317686,0.02582317459828625,100.0,0.0,0.0,50.0,32.6,100.0
7.285374493919441,0.025823793517325926,100.0,0.0,0.0,50.0,32.7,100.0
7.285702071107231,0.02582440534155302,100.0,0.0,0.0,50.0,32.8,100.0
7.286026155594307,0.02582501016606271,100.0,0.0,0.0,50.0,32.9,100.0
7.286346790467003,0.025825608084477585,100.0,0.0,0.0,50.0,33.0,100.0
7.286664018195117,0.02582619918896866,100.0,0.0,0.0,50.0,33.1,100.0
7.286977880642126,0.025826783570286983,100.0,0.0,0.0,50.0,33.2,100.0
7.287288419075137,0.02582736131778558,100.0,0.0,0.0,50.0,33.3,100.0
7.28759567417477,0.025827932519446484,100.0,0.0,0.0,50.0,33.4,100.0
7.2878996860447,0.025828497261900712,100.0,0.0,0.0,50.0,33.5,100.0
7.288200494221165,0.025829055630460767,100.0,0.0,0.0,50.0,33.6,100.0
7.288498137682163,0.025829607709132684,100.0,0.0,0.0,50.0,33.7,100.0
7.288792654856618,0.025830153580648725,100.0,0.0,0.0,50.0,33.8,100.0
