mean,std,L,p
0.11963132648514825,1.083768169386378,1000.0,0.4
0.13159932506690517,1.0488921363675467,1000.0,0.4
0.1345775631509151,1.0489634403592913,1000.0,0.4
0.14631742550794188,1.0499327958449327,1000.0,0.4
0.15093639633805425,1.0724569529591492,1000.0,0.4
0.13541813874993242,1.0481788515511712,1000.0,0.4
0.13679611721469695,1.0431866789325606,1000.0,0.4
0.137924734346881,1.0403841719280509,1000.0,0.4
0.132114497181184,1.0421302365281073,1000.0,0.4
0.13247206046722235,1.0498943510530414,1000.0,0.4
0.14044142640666346,1.0326475863606408,1000.0,0.4
0.14147326817177788,1.0518078168692004,1000.0,0.4
0.13074166857477137,1.0376705920277485,1000.0,0.4
0.13406820326226032,1.0604423227408752,1000.0,0.4
0.14631657896492853,1.057978120186091,1000.0,0.4
0.13230434040386968,1.0153514268545758,1000.0,0.4
0.13723062825624233,1.041237344016799,1000.0,0.4
0.1390241996859759,1.0461299805244688,1000.0,0.4
0.13600900176470934,1.040103895024373,1000.0,0.4
0.12691654577387562,1.0430377977444925,1000.0,0.4
0.14136797402898033,1.0632368180033416,1000.0,0.4
0.14775982226399276,1.063478461682014,1000.0,0.4
0.14720796938018443,1.0385800886765435,1000.0,0.4
0.14017730576717535,1.068441356428622,1000.0,0.4
0.15984404868542273,1.0383891869851263,1000.0,0.4
0.1393244099013652,1.052019268230422,1000.0,0.4
0.14102036909539598,1.0353528952848916,1000.0,0.4
0.14413821622745848,1.045806525690495,1000.0,0.4
0.14175308579724802,1.0443582916566405,1000.0,0.4
0.14127360376826792,1.0541802162242437,1000.0,0.4
0.13916778534373134,1.0822965177474806,1000.0,0.4
0.13793994412933921,1.045115625357385,1000.0,0.4
0.14624890893475556,1.0215625386258307,1000.0,0.4
0.1504947247958713,1.0459941737354677,1000.0,0.4
0.13647504568440508,1.0348564410025816,1000.0,0.4
0.1454402492400312,1.0695681233811656,1000.0,0.4
0.14257886851216545,1.042346125245823,1000.0,0.4
0.1624267520469247,1.0339292596500704,1000.0,0.4
0.13801884071757747,1.031784090686533,1000.0,0.4
0.13752030003537438,1.053178881905015,1000.0,0.4
0.13999976899487956,1.0440520517529512,1000.0,0.4
0.1323333034300515,1.0569068118265292,1000.0,0.4
0.15414565924169918,1.0992979644325662,1000.0,0.4
0.15844148740324296,1.0486234366174656,1000.0,0.4
0.14279239169515767,1.028410181217,1000.0,0.4
0.14028816694076804,1.0472136902510596,1000.0,0.4
0.14256821819748774,1.0282224977659247,1000.0,0.4
0.14541080353465816,1.0316406472361355,1000.0,0.4
0.14366267966854757,1.0142396801260012,1000.0,0.4
0.13501817907866148,1.0592637556102713,1000.0,0.4
0.13885699854856037,1.0339953070286685,1000.0,0.4
0.13096200540770708,1.0586745804671687,1000.0,0.4
0.13210903780147054,1.0463306782511668,1000.0,0.4
0.1340531989349683,1.048166600190118,1000.0,0.4
0.14872262676855694,1.015352668242574,1000.0,0.4
0.13639982248414578,1.0727853278872392,1000.0,0.4
0.14434986112565362,1.0526437516223925,1000.0,0.4
0.14472406329985749,1.038479101712179,1000.0,0.4
0.13407655075123012,1.038552662415686,1000.0,0.4
0.14655136999472698,1.0558423687478367,1000.0,0.4
0.13877767976152286,1.063034455685472,1000.0,0.4
0.13779375178439102,1.050031197834238,1000.0,0.4
0.15560590844560596,1.0527545007843275,1000.0,0.4
0.1480584568959858,1.0320759516030258,1000.0,0.4
0.1362402285631109,1.0166616294781583,1000.0,0.4
0.1549928880255157,1.0537998928804047,1000.0,0.4
0.13955865234342593,1.0642305374559864,1000.0,0.4
0.14757560655439794,1.0344227884929311,1000.0,0.4
0.1479152365161845,1.0524542274371427,1000.0,0.4
0.13934563296365157,1.052583127341389,1000.0,0.4
0.1466994958480217,1.052841010614924,1000.0,0.4
0.14700391599434512,1.062672225332713,1000.0,0.4
0.13047972047244394,1.0510246149636515,1000.0,0.4
0.15700030454888253,1.0496030840577384,1000.0,0.4
0.14854144279858753,1.0665490173879462,1000.0,0.4
0.12942622202290047,1.0552763772166496,1000.0,0.4
0.1479931926938311,1.058557777371035,1000.0,0.4
0.14363892982529333,1.0578988671733667,1000.0,0.4
0.13620841814770396,1.0402193360961034,1000.0,0.4
0.1471762019460619,1.0457335048392795,1000.0,0.4
0.15269513784607464,1.037678045143033,1000.0,0.4
0.14626942842413915,1.0258667762049503,1000.0,0.4
0.1670001912691949,1.0269019014042706,1000.0,0.4
0.13606697204386817,1.0419304071161293,1000.0,0.4
0.13537855529726917,1.049359730156137,1000.0,0.4
0.15378782033750044,1.017070820870922,1000.0,0.4
0.1320165464201583,1.0371274643384665,1000.0,0.4
0.15540199082181197,1.0351261197086856,1000.0,0.4
0.14540767729013976,1.0668840902687802,1000.0,0.4
0.14400350345472163,1.024428056585819,1000.0,0.4
0.13411277951206624,1.053771175478209,1000.0,0.4
0.133013852280384,1.0845476071647664,1000.0,0.4
0.14951130881012223,1.0536257880140756,1000.0,0.4
0.14870587169197408,1.0394170671658627,1000.0,0.4
0.15077582558587657,1.0303410200978396,1000.0,0.4
0.13363107646205716,1.0477222044231447,1000.0,0.4
0.13366907126471494,1.0405957349413844,1000.0,0.4
0.14646543139769325,1.0377820458200824,1000.0,0.4
0.1338068133542024,1.0375610202493908,1000.0,0.4
0.13967305854131853,1.0458490085450376,1000.0,0.4
0.13970362422772892,1.0568928494479666,1000.0,0.4
0.14198187905790477,1.0579506234189715,1000.0,0.4
0.15183891990443477,1.0657247000703414,1000.0,0.4
0.14130431516465564,1.0471532706500393,1000.0,0.4
0.14209562027534414,1.0469992512072541,1000.0,0.4
0.13965822411442388,1.0381761059182373,1000.0,0.4
0.13976814683488956,1.0568950278195537,1000.0,0.4
0.13998394357958066,1.0408221860187425,1000.0,0.4
0.1415092615804448,1.0411156487314477,1000.0,0.4
0.14660052804303478,1.0386450800926963,1000.0,0.4
0.1332873049120411,1.0450958381822852,1000.0,0.4
0.13289399615357084,1.0454662301343005,1000.0,0.4
0.14596322474761705,1.0355901776796421,1000.0,0.4
0.13374591863475754,1.0562825055303167,1000.0,0.4
0.1439038525898211,1.049958407087471,1000.0,0.4
0.1506230218375549,1.0212125061839583,1000.0,0.4
0.14689594208115647,1.0349348677698227,1000.0,0.4
0.14700504483027396,1.05272680912957,1000.0,0.4
0.14506977484563188,1.0449597468251055,1000.0,0.4
0.14977749277607416,1.0445215246882111,1000.0,0.4
0.1403948498795555,1.0189246359454012,1000.0,0.4
0.13055828085330384,1.056697871350623,1000.0,0.4
0.1306352905687523,1.0393095964452717,1000.0,0.4
0.14596595084581765,1.0608145859861187,1000.0,0.4
0.1355589593046308,1.051705964305878,1000.0,0.4
0.14432394204341858,1.0503610538456942,1000.0,0.4
0.1406785529695284,1.0491117489941268,1000.0,0.4
0.13897473041939892,1.0478271642382424,1000.0,0.4
0.14436961424477912,1.0693615248974675,1000.0,0.4
0.1449765926867109,1.0437390125287362,1000.0,0.4
0.1377507408190629,1.0622085516243949,1000.0,0.4
0.14388459906485127,1.032011402799524,1000.0,0.4
0.13235546757042993,1.0481408730074666,1000.0,0.4
0.13045748835033158,1.023523792264418,1000.0,0.4
0.1432846565955787,1.0675967577726964,1000.0,0.4
0.13049817558899746,1.0384869624748343,1000.0,0.4
0.15596229923044475,1.0589476816180754,1000.0,0.4
0.14205846310529444,1.0256045622223342,1000.0,0.4
0.13289990519235143,1.0272636094042693,1000.0,0.4
0.15189755444351274,1.0630747272505296,1000.0,0.4
0.14222594319783038,1.0709287467555537,1000.0,0.4
0.15595056503450608,1.0619946178675281,1000.0,0.4
0.14547238238999635,1.0165698190679417,1000.0,0.4
0.14041817985590044,1.0399943800978062,1000.0,0.4
0.15053954773854208,1.0745656615338652,1000.0,0.4
0.15029049539765543,1.036218672236572,1000.0,0.4
0.143704584373038,1.06598437757904,1000.0,0.4
0.1437024259051667,1.0492142986226598,1000.0,0.4
0.13256480407414123,1.078305714835049,1000.0,0.4
0.1373058910460024,1.0516488035846558,1000.0,0.4
0.15395044575792505,1.0567489690749945,1000.0,0.4
0.14661406766210988,1.0568552708429384,1000.0,0.4
0.13653141681042585,1.0609293568310552,1000.0,0.4
0.1476273483672561,1.0566642396041297,1000.0,0.4
0.15493310168855634,1.046550487882323,1000.0,0.4
0.14578345432371326,1.0442257473283365,1000.0,0.4
0.13845673963302219,1.0482749538216531,1000.0,0.4
0.15913816905409908,1.053231601841323,1000.0,0.4
0.1457601057303701,1.058354298604139,1000.0,0.4
0.13567032910148116,1.0667484608840738,1000.0,0.4
0.15042597116412365,1.0369631519855356,1000.0,0.4
0.14360063124409922,1.0769703805722057,1000.0,0.4
0.13390109255968405,1.050993692750731,1000.0,0.4
0.1356394064807738,1.0624020277962236,1000.0,0.4
0.14606295018784665,1.0543187932687816,1000.0,0.4
0.14472004397711932,1.0438894676517638,1000.0,0.4
0.1431241176395258,1.0803492366882026,1000.0,0.4
0.14165655409645533,1.0579073091097415,1000.0,0.4
0.15838964980924486,1.0453085054421263,1000.0,0.4
0.14272960211175675,1.0350790356190251,1000.0,0.4
0.13075551029372837,1.0396564777834707,1000.0,0.4
0.13001122811891413,1.0461211505297825,1000.0,0.4
0.1311811062733445,1.0793852887215167,1000.0,0.4
0.16575156717059777,1.059746936586154,1000.0,0.4
0.15203129097575613,1.0315218200825629,1000.0,0.4
0.1367516473119377,1.0220018540831037,1000.0,0.4
0.1473629691206882,1.0393107015398004,1000.0,0.4
0.1446515738001289,1.0363725036945561,1000.0,0.4
0.147442047348165,1.0556357265476903,1000.0,0.4
0.14392090477802427,1.0715139664392668,1000.0,0.4
0.12844487833210297,1.0444780195185002,1000.0,0.4
0.15052586036490387,1.053627156161954,1000.0,0.4
0.1670263625001884,1.0441920998555876,1000.0,0.4
0.13002556632710932,1.0320932606984878,1000.0,0.4
0.15809826642750766,1.0436168122836804,1000.0,0.4
0.1434886950155197,1.0428784056089784,1000.0,0.4
0.12833673540122337,1.0710901141538403,1000.0,0.4
0.13884147481953982,1.0322803322708214,1000.0,0.4
0.14335651641754243,1.0613516983188052,1000.0,0.4
0.13957905344556315,1.04759832089025,1000.0,0.4
0.1552715732928515,1.0447517306743213,1000.0,0.4
0.1416221138239086,1.0440811113417936,1000.0,0.4
0.1400204002230038,1.0363731234961342,1000.0,0.4
0.13026928964162135,1.0451722190411972,1000.0,0.4
0.13645328748985588,1.0229844983889675,1000.0,0.4
0.13984354447925684,1.0464081590047187,1000.0,0.4
0.13651008848669485,1.0486874464613634,1000.0,0.4
0.13724830059060733,1.0301163823701742,1000.0,0.4
0.15555052820393114,1.0620551354232524,1000.0,0.4
0.14543323166623484,1.0610958164284425,1000.0,0.4
0.13630925015138087,1.0740809617627842,1000.0,0.4
0.14954781871207767,1.0361771209807407,1000.0,0.4
0.14982323672002357,1.0923046609482001,1000.0,0.4
0.14975242282530254,1.0470293030793005,1000.0,0.4
0.14411104403950656,1.0702388913676406,1000.0,0.4
0.13870549269952448,1.0356795019333382,1000.0,0.4
0.14423433960950016,1.03869607137743,1000.0,0.4
0.136194810742537,1.0703418267562201,1000.0,0.4
0.148757431488361,1.054722866540818,1000.0,0.4
0.1273343558976612,1.0410668101939877,1000.0,0.4
0.15797624320227596,1.0692356050665692,1000.0,0.4
0.15278854884356188,1.0678204376139364,1000.0,0.4
0.15423884443042324,1.0396251260082663,1000.0,0.4
0.1501805122471105,1.0659889075421582,1000.0,0.4
0.1490715366489962,1.0476731055325825,1000.0,0.4
0.15572269256862617,1.0436767568891616,1000.0,0.4
0.14640010897554423,1.060360285217547,1000.0,0.4
0.14490756551291528,1.0538388635314928,1000.0,0.4
0.1489252017534754,1.0767759768056302,1000.0,0.4
0.14279834659403678,1.056229336604364,1000.0,0.4
0.14735949050166106,1.062396887688557,1000.0,0.4
0.14927362369950709,1.0532330808712658,1000.0,0.4
0.14751684835175363,1.0357328379134403,1000.0,0.4
0.14984626046367808,1.0394148336974438,1000.0,0.4
0.13962019031185918,1.0777237419379277,1000.0,0.4
0.1426363473538308,1.064522331467971,1000.0,0.4
0.13660758902595802,1.0504566984650414,1000.0,0.4
0.14777965599367568,1.0683121989957745,1000.0,0.4
0.14513262154298412,1.054065963657152,1000.0,0.4
0.12986977403508734,1.0375487480952765,1000.0,0.4
0.1289518751753521,1.0441519682048823,1000.0,0.4
0.14913989237308933,1.0453056683496253,1000.0,0.4
0.14332971698077104,1.0254712156953678,1000.0,0.4
0.13706058128253135,1.0636603760400203,1000.0,0.4
0.15154879960033676,1.0228656572742436,1000.0,0.4
0.14540142997406544,1.0542193198273502,1000.0,0.4
0.14858983121984082,1.058051675467176,1000.0,0.4
0.14063303143477618,1.044135022174504,1000.0,0.4
0.14148652601702416,1.0657221397631405,1000.0,0.4
0.1404479531329634,1.066754412598018,1000.0,0.4
0.13733795825420345,1.0535627108217307,1000.0,0.4
0.14369484484885986,1.0535874416941522,1000.0,0.4
0.13525059175722245,1.07735869307443,1000.0,0.4
0.14488345837864047,1.0675156530409702,1000.0,0.4
0.1262239886520153,1.0360393755186386,1000.0,0.4
0.14649871355129754,1.0411077974203802,1000.0,0.4
0.1411925988297212,1.0571448705153508,1000.0,0.4
0.13623265910589408,1.0646224926059569,1000.0,0.4
0.13394895330325723,1.0608440329561148,1000.0,0.4
0.1435716593319417,1.0524640351049328,1000.0,0.4
0.13187501833351,1.058956281588668,1000.0,0.4
0.13276220550938383,1.0341931085824296,1000.0,0.4
0.1437819387584228,1.0540245240154658,1000.0,0.4
0.14644071520936186,1.0494859144789626,1000.0,0.4
0.1369629959054293,1.0169063824591642,1000.0,0.4
0.13854750314750136,1.0720656559485842,1000.0,0.4
0.13691742069944843,1.0410636886681344,1000.0,0.4
0.14240332062221928,1.057847619581979,1000.0,0.4
0.14175144416536456,1.0533662319284367,1000.0,0.4
0.1530299149643444,1.080485545031244,1000.0,0.4
0.1471073661353224,1.0542675952097849,1000.0,0.4
0.14340900069454043,1.0474602341306936,1000.0,0.4
0.13542527756340333,1.0273557616917104,1000.0,0.4
0.13776851040381258,1.036270998641278,1000.0,0.4
0.15073439295697513,1.0397304566511008,1000.0,0.4
0.13089973842050817,1.0521884507572883,1000.0,0.4
0.13714835287113591,1.0414623156399234,1000.0,0.4
0.14665929196636865,1.0556999997600112,1000.0,0.4
0.1576405345852923,1.0539959960200482,1000.0,0.4
0.13421890210585644,1.0564448217744884,1000.0,0.4
0.11875601600615984,1.0404104835473342,1000.0,0.4
0.14511979606889416,1.066917847942661,1000.0,0.4
0.14815418182761264,1.0622547241428897,1000.0,0.4
0.13719224698493782,1.0600882041958066,1000.0,0.4
0.15773818335368914,1.0375771977205537,1000.0,0.4
0.13311284563435968,1.0528123305382842,1000.0,0.4
0.1499392678854597,1.0441535876769077,1000.0,0.4
0.14385388562647625,1.0494248074942212,1000.0,0.4
0.14498581392518206,1.0546200637066354,1000.0,0.4
0.14240619244725286,1.058916911155808,1000.0,0.4
0.13476407519009947,1.0389467517931095,1000.0,0.4
0.15400307257457024,1.0260002077223458,1000.0,0.4
0.15064837419632812,1.024735474983625,1000.0,0.4
0.15247423708777944,1.0653648109974874,1000.0,0.4
0.1292622352417443,1.0436089012748946,1000.0,0.4
0.13778299873344296,1.04925515980758,1000.0,0.4
0.13804911241093462,1.050549364312368,1000.0,0.4
0.13541600739677134,1.0606517149276502,1000.0,0.4
0.15205779058890684,1.0443489477313777,1000.0,0.4
0.1474851907333082,1.0168696246181301,1000.0,0.4
0.15482760317324304,1.020080070391031,1000.0,0.4
0.13331633134782447,1.0489382391799595,1000.0,0.4
0.15112164139973067,1.0340968971106848,1000.0,0.4
0.13637748629528237,1.0336351850145653,1000.0,0.4
0.1382209735053841,1.0281671588983359,1000.0,0.4
0.13088129356280276,1.0549608055027517,1000.0,0.4
0.14606263676627534,1.0344095006110694,1000.0,0.4
0.13558989029115723,1.0485850836472375,1000.0,0.4
0.1419679793332653,1.0296940720188057,1000.0,0.4
0.14506549277633646,1.0246259609970714,1000.0,0.4
0.12919253856317214,1.0431982032354534,1000.0,0.4
0.14616075488635602,1.0667015424080046,1000.0,0.4
0.14422942070492048,1.0745056702736147,1000.0,0.4
0.13713579018999963,1.0256393145999516,1000.0,0.4
0.1341979081330657,1.0331775094144537,1000.0,0.4
0.13399920476830518,1.063229905201784,1000.0,0.4
0.14375462341649214,1.07806238029193,1000.0,0.4
0.12975373325633938,1.0737638328337717,1000.0,0.4
0.14518645237731803,1.055856346546743,1000.0,0.4
0.13991068679759988,1.048685451159115,1000.0,0.4
0.14937967258364426,1.0662412961685221,1000.0,0.4
0.12783673221785857,1.0494218769744057,1000.0,0.4
0.14858728818915504,1.054104445380092,1000.0,0.4
0.13182139807243484,1.028088101097909,1000.0,0.4
0.12713876492301687,1.0692045609438499,1000.0,0.4
0.12092816846693871,1.0531834354350542,1000.0,0.4
0.14790383474110746,1.0556064203760567,1000.0,0.4
0.1269871168544855,1.063994458493187,1000.0,0.4
0.1369298864288376,1.0517491387783036,1000.0,0.4
0.13823320296370015,1.069497162537805,1000.0,0.4
0.14766214271941114,1.0173940175848386,1000.0,0.4
0.1489340038245221,1.0520185648534242,1000.0,0.4
0.14112751224610637,1.0548207928818818,1000.0,0.4
0.13996899231953086,1.0387999807049038,1000.0,0.4
0.14080286970644545,1.023453049732612,1000.0,0.4
0.13621669257500174,1.0412900709862571,1000.0,0.4
0.14516268277073008,1.0582612703481684,1000.0,0.4
0.13091552330200348,1.0398809213882922,1000.0,0.4
0.13461065062860364,1.0965371240300583,1000.0,0.4
0.14193792266586344,1.034940962123818,1000.0,0.4
0.14794208140214324,1.057689852978578,1000.0,0.4
0.14881497608656033,1.0394421304520842,1000.0,0.4
0.15888912955038006,1.0330991319512233,1000.0,0.4
0.13963436050486086,1.03688691735347,1000.0,0.4
0.1356606445483854,1.0310926035351031,1000.0,0.4
0.1530398846524116,1.0602841520894348,1000.0,0.4
0.15597334384105518,1.0452048199044062,1000.0,0.4
0.1335949621307619,1.0547529641739497,1000.0,0.4
0.13360394579382012,1.0696488437985576,1000.0,0.4
0.13930890811574878,1.0503539492243645,1000.0,0.4
0.13793176275638974,1.064954662486175,1000.0,0.4
0.14727136869880392,1.0392595646094631,1000.0,0.4
0.13984062138991407,1.0376701171956844,1000.0,0.4
0.1385048475433118,1.0530088337189016,1000.0,0.4
0.15122736543925888,1.0337966827683565,1000.0,0.4
0.14427908355286476,1.057626167548482,1000.0,0.4
0.13258835511385475,1.067479215164985,1000.0,0.4
0.1297982617550326,1.0334041627441397,1000.0,0.4
0.13398617384503017,1.0537015709776811,1000.0,0.4
0.14733778883836096,1.037332749915501,1000.0,0.4
0.14537029126135315,1.046111747864305,1000.0,0.4
0.14370832946621717,1.0382460348188873,1000.0,0.4
0.1279270040570333,1.06280349269437,1000.0,0.4
0.14495991302768044,1.030874078143838,1000.0,0.4
0.14672438978532415,1.044151580418058,1000.0,0.4
0.14676029321130432,1.0811373172172103,1000.0,0.4
0.1377224250596476,1.058664713985323,1000.0,0.4
0.14167942153590266,1.0584411988974274,1000.0,0.4
0.14276477075782104,1.034337161275176,1000.0,0.4
0.1432787390876515,1.0586226745182628,1000.0,0.4
0.13997382549115475,1.0519279382204376,1000.0,0.4
0.14905144417400865,1.056017473816815,1000.0,0.4
0.13317376845192994,1.0435699882946652,1000.0,0.4
0.14471487570940633,1.0591723028546076,1000.0,0.4
0.12570918792631558,1.0318523997177906,1000.0,0.4
0.13915027926961934,1.0402375663657188,1000.0,0.4
0.14017628989414932,1.046439937720586,1000.0,0.4
0.1339688947531314,1.072024189409806,1000.0,0.4
0.13467904743048786,1.0367696391963646,1000.0,0.4
0.14082578710642527,1.0669915048877445,1000.0,0.4
0.12978022567876518,1.0436121147174184,1000.0,0.4
0.15004973515883022,1.0379428328967277,1000.0,0.4
0.13849102270550648,1.037359786246467,1000.0,0.4
0.1314923266763439,1.0472371132680307,1000.0,0.4
0.1441732141242622,1.053560937209396,1000.0,0.4
0.15239858231297043,1.069718559231552,1000.0,0.4
0.15329604305032113,1.0324979955123794,1000.0,0.4
0.14180276631541186,1.0652512357731136,1000.0,0.4
0.15242077985515895,1.0366670767384059,1000.0,0.4
0.1329797735643073,1.0534918850256134,1000.0,0.4
0.1443358397096637,1.0736653159911702,1000.0,0.4
0.14383496184573896,1.0387442892515453,1000.0,0.4
0.15070215492301545,1.0541024443577731,1000.0,0.4
0.1346785905941646,1.0490843163361,1000.0,0.4
0.1412283947661515,1.0414681971084292,1000.0,0.4
0.15404688902121175,1.0664023073699176,1000.0,0.4
0.14340365097345303,1.0607370975590091,1000.0,0.4
0.14863808564368372,1.0575668377599088,1000.0,0.4
0.1318313776448637,1.0566362038711374,1000.0,0.4
0.13944744772145046,1.059074331382437,1000.0,0.4
0.16813199825856875,1.0509435848874416,1000.0,0.4
0.13173689355093327,1.0570750007156087,1000.0,0.4
0.13399443244770662,1.0665152149591368,1000.0,0.4
0.15123734411502263,1.0381289064323664,1000.0,0.4
0.14224766293373922,1.0616442580597185,1000.0,0.4
0.14668099544791396,1.0315541109089248,1000.0,0.4
0.13948164285036743,1.0492406444559375,1000.0,0.4
0.14675654172079652,1.0422781576690336,1000.0,0.4
0.12555976503627667,1.0556408308257272,1000.0,0.4
0.12742882834897293,1.0403779011941559,1000.0,0.4
0.14409460335759952,1.0481057677342287,1000.0,0.4
0.1447837425731422,1.0523281775854652,1000.0,0.4
0.1348393708044977,1.0564773471302882,1000.0,0.4
0.1393188489708836,1.0451393740003119,1000.0,0.4
0.1486647353432574,1.0453900773705407,1000.0,0.4
0.144644012238979,1.039116588065755,1000.0,0.4
0.13043422598038856,1.0588251778932067,1000.0,0.4
0.14972257392581378,1.0550274520541536,1000.0,0.4
0.14347409803951833,1.0332130784583171,1000.0,0.4
0.158206913122971,1.038769558698898,1000.0,0.4
0.14089581606644278,1.067998163474824,1000.0,0.4
0.1411736685579465,1.0192467990741272,1000.0,0.4
0.13021869155269677,1.0670764409973854,1000.0,0.4
0.15354191137189582,1.0444089800904388,1000.0,0.4
