MI,MI_err,L,p,L_A
0.4194538173859295,0.0019987385346062723,200.0,0.95,66.0
0.42537087511809196,0.0015692679135233373,300.0,0.95,100.0
0.43671154913496163,0.0014844840441504482,400.0,0.95,133.0
0.44505522320849167,0.0016652975728253295,500.0,0.95,166.0
0.45137118155167855,0.0015514658614573745,600.0,0.95,200.0
0.45514081712594107,0.0015482707750444883,700.0,0.95,233.0
0.4653412157970839,0.001970784758917305,800.0,0.95,266.0
0.4687741127420736,0.0018409716712885034,900.0,0.95,300.0
0.47064869356751726,0.003170358497244179,1000.0,0.95,333.0
0.3469731201201306,0.002721137448757042,100.0,0.975,33.0
0.3498231169254552,0.0018897496815510613,200.0,0.975,66.0
0.3420116205090505,0.0015873776418977798,300.0,0.975,100.0
0.35070237858585807,0.0012846386472718265,400.0,0.975,133.0
0.35104346481811227,0.0011471600702061963,500.0,0.975,166.0
0.3524940089903214,0.0011177927732068998,600.0,0.975,200.0
0.35648776512842917,0.0011933739900897157,700.0,0.975,233.0
0.35696684444004634,0.001822115388834723,800.0,0.975,266.0
0.35816685861265396,0.0017074241331763,900.0,0.975,300.0
0.3607774018807731,0.0016901530264794309,1000.0,0.975,333.0
0.2925813211152054,0.0022119263939435617,100.0,1.0,33.0
0.2878549719936724,0.001510209894130699,200.0,1.0,66.0
0.2784666880588709,0.0013919794782105426,300.0,1.0,100.0
0.28060793994329053,0.0009709073311034961,400.0,1.0,133.0
0.2774031056514763,0.00106059965435536,500.0,1.0,166.0
0.27434069924094956,0.0010785760869639557,600.0,1.0,200.0
0.27590184625915837,0.001369415003826203,700.0,1.0,233.0
0.2753629569741823,0.0013515388526630099,800.0,1.0,266.0
0.27385226747165914,0.0011623976114154171,900.0,1.0,300.0
0.2719923977901999,0.0023102858947001434,1000.0,1.0,333.0
0.2516212438437188,0.0024325026848593515,100.0,1.025,33.0
0.2342143615540078,0.0012244185796856384,200.0,1.025,66.0
0.22519024988283043,0.0011779714830579468,300.0,1.025,100.0
0.22028282150932627,0.0008912191787797452,400.0,1.025,133.0
0.21881740843539887,0.0009210237379025199,500.0,1.025,166.0
0.21512021777519863,0.0009691241309510997,600.0,1.025,200.0
0.21367955775773312,0.0007834126766032492,700.0,1.025,233.0
0.21181258934176603,0.0008012988570984164,800.0,1.025,266.0
0.20802778687612147,0.0009742945917092104,900.0,1.025,300.0
0.21040553930720307,0.0014011733385484487,1000.0,1.025,333.0
0.21157323389928925,0.0017645059519287094,100.0,1.05,33.0
0.19380806593400657,0.0011326972465392285,200.0,1.05,66.0
0.17955403561817107,0.0007702050542709743,300.0,1.05,100.0
0.1752925655040453,0.0008529185437630613,400.0,1.05,133.0
0.17043074301781475,0.0005976350149644986,500.0,1.05,166.0
0.16544917422683966,0.0007562006128829173,600.0,1.05,200.0
0.16406439342154472,0.0005286762277284675,700.0,1.05,233.0
0.1627231857501537,0.0007341038312949841,800.0,1.05,266.0
0.15952324933679735,0.0007815366649764005,900.0,1.05,300.0
0.15815113514188398,0.0009791753195133824,1000.0,1.05,333.0
0.1790374053057054,0.00141825262757707,100.0,1.075,33.0
0.1582814550623684,0.000911688041129512,200.0,1.075,66.0
0.14435422343938492,0.0006614239888035643,300.0,1.075,100.0
0.13846210944282242,0.0006472316685308817,400.0,1.075,133.0
0.13352827274102025,0.00048305244100705963,500.0,1.075,166.0
0.12858880621165894,0.000501176840803709,600.0,1.075,200.0
0.12586752614561475,0.0004634055496072944,700.0,1.075,233.0
0.12432744499662553,0.0005713123103495611,800.0,1.075,266.0
0.1207339533941223,0.0005516717647902224,900.0,1.075,300.0
0.11839403173030974,0.0009613166451251153,1000.0,1.075,333.0
0.15412948633544524,0.0013480343517309889,100.0,1.1,33.0
0.12824308948381935,0.0008158183735501705,200.0,1.1,66.0
0.11547152305787663,0.0005400416359008216,300.0,1.1,100.0
0.10870481872232785,0.000535047616141764,400.0,1.1,133.0
0.10387693547282453,0.0004119776561710516,500.0,1.1,166.0
0.10013883816309431,0.0004543105606099076,600.0,1.1,200.0
0.09598525867967425,0.0005054281424372013,700.0,1.1,233.0
0.0947006288383913,0.00049766653555151,800.0,1.1,266.0
0.09202112124459916,0.0004998399274063942,900.0,1.1,300.0
0.09090287658705734,0.0008410540424476636,1000.0,1.1,333.0
0.1269902744240221,0.0011863431193840472,100.0,1.125,33.0
0.10498018770332054,0.000646023250448642,200.0,1.125,66.0
0.09222771201614766,0.0005347512177384133,300.0,1.125,100.0
0.085901203242921,0.0004366523895172621,400.0,1.125,133.0
0.08145628517773436,0.000321934778666336,500.0,1.125,166.0
0.07695251638476065,0.0003104619655924358,600.0,1.125,200.0
0.07453696024517313,0.0003421860209141767,700.0,1.125,233.0
0.07197834012716839,0.0002958727918976429,800.0,1.125,266.0
0.06942668469530418,0.00037817528800865405,900.0,1.125,300.0
0.06819019229178025,0.0005528462532990078,1000.0,1.125,333.0
0.10952804219964712,0.0010362786216494759,100.0,1.15,33.0
0.08412831251011978,0.0005805021483622813,200.0,1.15,66.0
0.07353311103064648,0.000401328718210813,300.0,1.15,100.0
0.06765434741026419,0.00027195368381462067,400.0,1.15,133.0
0.06356573110359041,0.0002792548396926013,500.0,1.15,166.0
0.05969845162981983,0.00028061725907721664,600.0,1.15,200.0
0.05683857656994462,0.0002880092505672608,700.0,1.15,233.0
0.054480333140399274,0.0002661136753607828,800.0,1.15,266.0
0.05232479790376772,0.0002564290237381883,900.0,1.15,300.0
0.05053717237999535,0.000262005703848514,1000.0,1.15,333.0
0.09099186087437489,0.000942770681230586,100.0,1.175,33.0
0.06875678552522954,0.0004198925559941794,200.0,1.175,66.0
0.05891618042128215,0.0002730335198607433,300.0,1.175,100.0
0.05316418205541465,0.0002324206717584226,400.0,1.175,133.0
0.049161438351471534,0.00022744577513625117,500.0,1.175,166.0
0.04572209786075177,0.00022875652610504344,600.0,1.175,200.0
0.043330556191529014,0.00019564674680827056,700.0,1.175,233.0
0.04205889980318602,0.0002611048526425276,800.0,1.175,266.0
0.0393048745675344,0.0002463912759113312,900.0,1.175,300.0
0.038434105096990835,0.00025716647283635874,1000.0,1.175,333.0
0.07727774395696727,0.0007750082195495474,100.0,1.2,33.0
0.05708249566016927,0.0003654579724158523,200.0,1.2,66.0
0.04703389128141389,0.0002652141445835072,300.0,1.2,100.0
0.04217416212042906,0.0001614626301751569,400.0,1.2,133.0
0.03841621710760184,0.0002031246676285197,500.0,1.2,166.0
0.03517272256249896,0.0001513766479947037,600.0,1.2,200.0
0.03278780998387561,0.00017458593775098052,700.0,1.2,233.0
0.031268203214960974,0.0001827978521606767,800.0,1.2,266.0
0.030111444833576684,0.00021015326318285813,900.0,1.2,300.0
0.028837471919308653,0.0001392110883054548,1000.0,1.2,333.0
0.06438047499244703,0.0006366074054925105,100.0,1.225,33.0
0.04568042801678792,0.00028753860311167665,200.0,1.225,66.0
0.037357739612784255,0.00021144698291672203,300.0,1.225,100.0
0.03314521869879335,0.0001815370236969203,400.0,1.225,133.0
0.0298245218796391,0.0001253843835811105,500.0,1.225,166.0
0.02736325699056806,0.00013201676089968039,600.0,1.225,200.0
0.025465868267792756,0.00012568667118048092,700.0,1.225,233.0
0.023985144417389394,0.0001377565026480673,800.0,1.225,266.0
0.022358383630438537,0.00015412107761411502,900.0,1.225,300.0
0.021670637747519095,0.00022414239966368454,1000.0,1.225,333.0
0.05394905699335112,0.0005068596132796132,100.0,1.25,33.0
0.03714292170366791,0.00026601349165407054,200.0,1.25,66.0
0.029700436508005624,0.00018298242454630758,300.0,1.25,100.0
0.02557153756440219,0.00014791810793634056,400.0,1.25,133.0
0.022926781909832054,0.00011744052370506625,500.0,1.25,166.0
0.020851533885700633,0.0001290306685346004,600.0,1.25,200.0
0.0193344273506753,9.886533696676056e-5,700.0,1.25,233.0
0.01824515075165891,9.58884108429513e-5,800.0,1.25,266.0
0.01702103509137771,0.00012253750320553145,900.0,1.25,300.0
0.01622338036317501,0.000123081152774604,1000.0,1.25,333.0
